final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
1.35450514705883,Mueller,Adaptation,Base,Hundred,0.3342396658241646,0.36906188344241836,0.5361005005972659,0.6923332852291292,0.9715776728035116,3.5543312917644685,5.8952056564067314
1.44075669934652,Mueller,Adaptation,Base,Hundred,0.3235281859750206,0.3591546132900855,0.5265324262757628,0.6842004905459413,0.9835801271539009,3.554257895759331,5.708631500049757
1.49094369281044,Mueller,Adaptation,Base,Hundred,0.31738498931167547,0.3534554573275886,0.5210039240368979,0.6794975501631904,0.9903218319638784,3.564646690170867,5.6284687708817565
1.61894668300656,Mueller,Adaptation,Base,Hundred,0.30201465304516767,0.33913803543673593,0.5070327757152716,0.6676001004179336,1.006710137456427,3.6258909016029715,5.518608373750515
1.63705647058816,Mueller,Adaptation,Base,Hundred,0.29987464009999526,0.3371377513250211,0.505071159274629,0.6659281672129977,1.008935176168064,3.638586764336808,5.51403958001249
1.65279160130725,Mueller,Adaptation,Base,Hundred,0.2980221959207059,0.3354048549179532,0.5033697826051384,0.6644777437329941,1.0108496234086384,3.650429176062504,5.512278562122562
1.66943627450985,Mueller,Adaptation,Base,Hundred,0.29606971620994116,0.3335769518711194,0.5015731186727509,0.6629457848052749,1.0128556738859014,3.6637771653033404,5.512650972373148
1.67930245098057,Mueller,Adaptation,Base,Hundred,0.29491579592772715,0.3324959617011813,0.5005096251688482,0.6620388299522388,1.0140355167193078,3.672087688982101,5.5139565040763525
1.69674988562072,Mueller,Adaptation,Base,Hundred,0.2928814195506214,0.3305888920432747,0.4986316376350872,0.6604369999694302,1.0161051097141849,3.6875100810049446,5.518241648938179
1.7367105228759,Mueller,Adaptation,Base,Hundred,0.28825197053537827,0.3262430111957243,0.49434341522535835,0.6567780636261612,1.0207640692568498,3.726327485680848,5.537570395504112
1.77993259803935,Mueller,Adaptation,Base,Hundred,0.2832916592180095,0.32157686129100677,0.4897256034497833,0.6528358672645839,1.0256761393815348,3.7737902047765717,5.573387780408616
1.80426348039221,Mueller,Adaptation,Base,Hundred,0.28052084031756414,0.31896589631697486,0.4871354371872208,0.6506237235267424,1.0283831563334576,3.803012182891756,5.600367045174869
1.80886928104581,Mueller,Adaptation,Base,Hundred,0.27999806970009833,0.3184729205751564,0.4866458786697907,0.6502055376413378,1.0288908778446202,3.8087468965743945,5.606026925770312
1.81690638888892,Mueller,Adaptation,Base,Hundred,0.27908716424787905,0.31761365238113803,0.4857921771092131,0.6494762389247188,1.0297732571366538,3.818908752147201,5.616324822351073
1.81733524509808,Mueller,Adaptation,Base,Hundred,0.27903860620896825,0.3175678370075555,0.4857466446044237,0.6494373394157583,1.0298202120849254,3.819456514911735,5.616889370874619
1.81761383986924,Mueller,Adaptation,Base,Hundred,0.2790070643749708,0.3175380761834799,0.4857170667694653,0.6494120702503453,1.0298507081203936,3.8198126543456237,5.617256931877494
1.83154187908499,Mueller,Adaptation,Base,Hundred,0.27743275041724663,0.31605211113426857,0.4842394781231606,0.6481496119367931,1.0313683268751972,3.8379188928952814,5.636453378937235
1.83705650326795,Mueller,Adaptation,Base,Hundred,0.27681082239122984,0.31546478941948564,0.4836550546501355,0.6476502164711462,1.0319654166618644,3.845251159350455,5.644498634908256
1.83789345540248,Mueller,Adaptation,Base,Hundred,0.27671650210047294,0.3153757027567607,0.48356638711355654,0.6475744461604205,1.0320558487407645,3.846372072696316,5.645741707119884
1.8472899183006,Mueller,Adaptation,Base,Hundred,0.27565882443607764,0.3143764473755423,0.4825714621289796,0.6467241838049353,1.0330677295403006,3.859103057052857,5.660096481464434
1.84913753267965,Mueller,Adaptation,Base,Hundred,0.27545112608056566,0.3141801639980927,0.4823759491850651,0.6465570866189302,1.0332659597311875,3.861637982626891,5.6630052023077795
1.85800158496729,Mueller,Adaptation,Base,Hundred,0.2744559200575361,0.3132393906419936,0.4814385016186963,0.6457558326786196,1.0342136246616827,3.8739441023627057,5.6773537691230835
1.85900071895423,Mueller,Adaptation,Base,Hundred,0.27434387166248125,0.3131334433616714,0.48133289076799596,0.6456655594468835,1.0343200946268605,3.8753462303790984,5.679011974667629
1.85990334967331,Mueller,Adaptation,Base,Hundred,0.2742426681047758,0.31303774563860404,0.48123749028304974,0.6455840127657512,1.0344162202854699,3.8766155462610064,5.680517138565703
1.86171648692819,Mueller,Adaptation,Base,Hundred,0.2740394422845688,0.31284556233945376,0.48104588484381716,0.6454202289243599,1.0346091362155776,3.8791727547099137,5.683561021335825
1.86463863192046,Mueller,Adaptation,Base,Hundred,0.2737120939241769,0.3125359623696934,0.4807371622008346,0.6451563256342171,1.0349195601191592,3.883315162785679,5.688524086590286
1.87386691238947,Mueller,Adaptation,Base,Hundred,0.2726797764226599,0.31155930376276153,0.47976283680157966,0.6443233851092508,1.0358959293792118,3.896567912178514,5.704662728024418
1.87388522875826,Mueller,Adaptation,Base,Hundred,0.27267772968307463,0.31155736690420505,0.4797609039132668,0.6443217326058507,1.0358978612961716,3.896594474359084,5.7046954625483615
